NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Guará,2498,3.12,9.71,43854,1.158,BASE FORTE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Itapoã,203,1.34,8.0,43854,0.454,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Jardim Botânico,258,2.59,7.15,43854,1.022,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Lago Norte,733,2.98,8.24,43854,1.12,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Lago Sul,843,2.74,8.41,43854,1.032,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Núcleo Bandeirante,640,2.48,9.85,43854,0.935,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Paranoá,618,1.47,9.14,43854,0.523,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Park Way,135,3.0,9.86,43854,1.141,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Planaltina,2946,3.01,17.1,43854,1.081,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Recanto das Emas,1635,2.47,14.23,43854,0.88,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Riacho Fundo,584,2.41,11.34,43854,0.88,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Riacho Fundo II,606,2.61,12.84,43854,0.954,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,SCIA/Estrutural,179,1.11,7.64,43854,0.381,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,SIA,6,0.75,4.44,43854,0.282,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Samambaia,2714,2.36,12.27,43854,0.858,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Santa Maria,1641,2.26,11.74,43854,0.815,BASE FRACA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Sobradinho,1127,1.8,5.13,43854,0.677,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Sobradinho II,457,1.62,5.27,43854,0.586,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Sol Nascente/Pôr do Sol,308,2.92,13.9,43854,0.996,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Sudoeste/Octogonal,859,3.18,8.89,43854,1.203,BASE FORTE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,São Sebastião,856,1.72,6.98,43854,0.624,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Taguatinga,4430,2.81,10.44,43854,1.043,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Varjão,53,1.91,11.8,43854,0.65,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Vicente Pires,690,2.27,9.91,43854,0.867,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Águas Claras,1640,2.92,8.69,43854,1.096,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Arniqueira,132,1.87,9.83,35758,0.831,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Brasília (Plano Piloto),4584,3.41,8.33,35758,1.536,REDUTO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Brazlândia,302,0.82,4.58,35758,0.368,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Candangolândia,183,1.68,9.23,35758,0.788,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Ceilândia,7768,3.61,14.56,35758,1.586,REDUTO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Cruzeiro,651,2.48,8.14,35758,1.142,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Fercal,12,0.27,1.58,35758,0.12,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Gama,1510,1.63,7.01,35758,0.725,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Guará,2185,2.73,8.49,35758,1.242,BASE FORTE
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Itapoã,135,0.89,5.32,35758,0.37,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Jardim Botânico,272,2.73,7.54,35758,1.321,REDUTO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Norte,660,2.68,7.42,35758,1.237,BASE FORTE
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Sul,784,2.55,7.82,35758,1.177,BASE FORTE
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Núcleo Bandeirante,562,2.18,8.65,35758,1.006,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Paranoá,331,0.79,4.9,35758,0.344,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Park Way,82,1.82,5.99,35758,0.85,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Planaltina,684,0.7,3.97,35758,0.308,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Recanto das Emas,968,1.46,8.42,35758,0.639,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo,427,1.76,8.29,35758,0.789,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo II,412,1.77,8.73,35758,0.796,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,SCIA/Estrutural,109,0.68,4.65,35758,0.284,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,SIA,17,2.14,12.59,35758,0.982,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Samambaia,1988,1.73,8.99,35758,0.771,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Santa Maria,702,0.97,5.02,35758,0.427,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho,1020,1.63,4.65,35758,0.752,BASE FRACA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho II,358,1.27,4.13,35758,0.563,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Sol Nascente/Pôr do Sol,234,2.22,10.56,35758,0.928,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Sudoeste/Octogonal,661,2.45,6.84,35758,1.135,CAMPO MEDIO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,São Sebastião,519,1.05,4.23,35758,0.464,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Taguatinga,5025,3.18,11.85,35758,1.451,REDUTO
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Varjão,33,1.19,7.35,35758,0.496,AUSENCIA
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Vicente Pires,756,2.49,10.86,35758,1.165,BASE FORTE
MAX MACIEL CAVALCANTI,DEPUTADO_DISTRITAL,progressista,PSOL,Águas Claras,1692,3.01,8.97,35758,1.387,REDUTO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Arniqueira,106,1.5,5.07,33573,0.711,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brasília (Plano Piloto),2668,1.98,5.69,33573,0.952,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brazlândia,256,0.7,2.3,33573,0.332,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Candangolândia,219,2.01,6.9,33573,1.004,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Ceilândia,3594,1.67,5.29,33573,0.782,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Cruzeiro,617,2.35,5.76,33573,1.152,BASE FORTE
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Fercal,31,0.7,2.94,33573,0.329,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Gama,8484,9.17,22.52,33573,4.338,REDUTO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Guará,1648,2.06,5.83,33573,0.998,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Itapoã,147,0.97,3.68,33573,0.429,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Jardim Botânico,218,2.18,6.51,33573,1.128,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Lago Norte,373,1.51,3.93,33573,0.745,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Lago Sul,597,1.94,5.16,33573,0.955,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Núcleo Bandeirante,491,1.91,6.05,33573,0.936,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Paranoá,337,0.8,3.02,33573,0.373,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Park Way,68,1.51,4.58,33573,0.751,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Planaltina,871,0.89,2.29,33573,0.417,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Recanto das Emas,971,1.46,5.36,33573,0.683,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Riacho Fundo,483,2.0,5.76,33573,0.95,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Riacho Fundo II,451,1.94,4.64,33573,0.928,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,SCIA/Estrutural,165,1.02,2.6,33573,0.458,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,SIA,29,3.65,7.13,33573,1.783,REDUTO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Samambaia,1794,1.56,4.31,33573,0.741,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Santa Maria,1502,2.07,4.95,33573,0.974,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sobradinho,903,1.44,5.27,33573,0.709,BASE FRACA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sobradinho II,340,1.2,4.27,33573,0.569,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sol Nascente/Pôr do Sol,142,1.34,4.25,33573,0.6,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sudoeste/Octogonal,578,2.14,5.64,33573,1.057,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,São Sebastião,383,0.77,3.9,33573,0.365,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Taguatinga,3116,1.97,5.74,33573,0.958,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Varjão,23,0.83,2.19,33573,0.368,AUSENCIA
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Vicente Pires,612,2.01,5.25,33573,1.004,CAMPO MEDIO
DANIEL XAVIER DONIZET,DEPUTADO_DISTRITAL,liberal_conservador,PL,Águas Claras,1356,2.41,6.95,33573,1.184,BASE FORTE
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Arniqueira,175,2.48,8.37,31993,1.231,BASE FORTE
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Brasília (Plano Piloto),1005,0.75,2.14,31993,0.377,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Brazlândia,286,0.78,2.57,31993,0.389,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Candangolândia,224,2.06,7.05,31993,1.078,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Ceilândia,5469,2.55,8.05,31993,1.248,BASE FORTE
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Cruzeiro,264,1.01,2.46,31993,0.517,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Fercal,116,2.63,11.01,31993,1.292,BASE FORTE
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Gama,2019,2.18,5.36,31993,1.083,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Guará,1099,1.37,3.89,31993,0.698,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Itapoã,605,3.99,15.16,31993,1.854,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Jardim Botânico,74,0.74,2.21,31993,0.402,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Lago Norte,244,0.99,2.57,31993,0.511,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Lago Sul,144,0.47,1.25,31993,0.242,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Núcleo Bandeirante,436,1.69,5.37,31993,0.873,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Paranoá,1405,3.33,12.58,31993,1.631,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Park Way,47,1.04,3.17,31993,0.544,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Planaltina,1948,1.99,5.11,31993,0.98,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Recanto das Emas,1814,2.74,10.01,31993,1.339,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Riacho Fundo,550,2.27,6.56,31993,1.136,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Riacho Fundo II,872,3.75,8.98,31993,1.882,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,SCIA/Estrutural,571,3.54,9.0,31993,1.664,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,SIA,4,0.5,0.98,31993,0.258,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Samambaia,3161,2.74,7.59,31993,1.37,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Santa Maria,2012,2.77,6.63,31993,1.369,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sobradinho,1006,1.61,5.87,31993,0.828,BASE FRACA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sobradinho II,616,2.18,7.74,31993,1.082,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sol Nascente/Pôr do Sol,318,3.01,9.51,31993,1.41,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sudoeste/Octogonal,156,0.58,1.52,31993,0.299,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,São Sebastião,1454,2.93,14.81,31993,1.453,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Taguatinga,2743,1.74,5.05,31993,0.885,CAMPO MEDIO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Varjão,203,7.32,19.3,31993,3.41,REDUTO
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Vicente Pires,385,1.27,3.3,31993,0.663,AUSENCIA
MARCOS MARTINS MACHADO,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Águas Claras,568,1.01,2.91,31993,0.52,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Arniqueira,93,1.32,3.12,31341,0.668,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Brasília (Plano Piloto),1381,1.03,6.09,31341,0.528,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Brazlândia,1841,5.03,12.32,31341,2.558,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Candangolândia,205,1.88,4.2,31341,1.007,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Ceilândia,5431,2.53,10.25,31341,1.265,BASE FORTE
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Cruzeiro,250,0.95,4.6,31341,0.5,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Fercal,835,18.93,52.71,31341,9.494,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Gama,2281,2.47,10.81,31341,1.249,BASE FORTE
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Guará,792,0.99,4.37,31341,0.514,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Itapoã,323,2.13,8.69,31341,1.01,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Jardim Botânico,73,0.73,3.65,31341,0.405,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Lago Norte,285,1.16,7.27,31341,0.61,AUSENCIA
