VAR_PDAD,VAR_CAMPO,r,N
MOR_pct_migrante,PCT_GOV_moderado,-0.5496,28
MOR_pct_nativo_df,PCT_GOV_moderado,0.5496,28
EL_pct_sem_fund,PCT_GOV_liberal_conservador,-0.5494,28
MOR_pct_crianca,PCT_SEN_liberal_conservador,0.547,28
EL_pct_jovem_1624_y,PCT_SEN_moderado,-0.5469,28
MOR_pct_sem_fund,PCT_SEN_liberal_conservador,0.5462,28
EL_pct_idoso_60mais,PCT_DEPFED_progressista,0.5413,28
MOR_pct_idoso_pop,PCT_SEN_moderado,0.5373,28
DOM_pct_inseg_alimentar,PCT_SEN_liberal_conservador,0.536,28
MOR_pct_servidor_dist,PCT_GOV_moderado,-0.535,28
MOR_pct_beneficio_social,PCT_SEN_liberal_conservador,0.535,28
DOM_pct_inseg_alimentar,PCT_DEPFED_moderado,0.5284,28
MOR_pct_servidor_fed,PCT_DEPDIST_moderado,-0.5275,28
DOM_renda_pc_media,PCT_DEPDIST_moderado,-0.5275,28
EL_pct_jovem_1624_x,PCT_GOV_moderado,0.5272,28
EL_pct_idoso_60+,PCT_SEN_moderado,0.521,28
MOR_pct_crianca,PCT_DEPDIST_moderado,0.5199,28
EL_pct_idoso_60mais,PCT_GOV_moderado,-0.5193,28
DOM_pct_classe_AB,PCT_DEPDIST_moderado,-0.5155,28
MOR_pct_superior,PCT_DEPFED_liberal_conservador,-0.5149,28
MOR_pct_crianca,PCT_GOV_progressista,-0.5125,28
MOR_pct_desocupado,PCT_DEPFED_moderado,0.5121,28
MOR_pct_servidor_dist,PCT_GOV_progressista,0.5108,28
MOR_pct_jovem_pop,PCT_GOV_moderado,0.5084,28
MOR_pct_crianca,PCT_GOV_moderado,0.5065,28
EL_pct_superior,PCT_DEPFED_moderado,-0.5061,28
EL_pct_idoso_60mais,PCT_GOV_progressista,0.5061,28
MOR_pct_privado,PCT_SEN_moderado,-0.503,28
MOR_pct_beneficio_social,PCT_DEPDIST_moderado,0.5028,28
MOR_pct_privado,PCT_GOV_liberal_conservador,-0.5022,28
MOR_escolaridade_media,PCT_DEPFED_liberal_conservador,-0.4966,28
EL_pct_jovem_1624_y,PCT_GOV_liberal_conservador,-0.4956,28
MOR_pct_migrante,PCT_SEN_liberal_conservador,-0.4915,28
MOR_pct_nativo_df,PCT_SEN_liberal_conservador,0.4915,28
MOR_pct_idoso_pop,PCT_GOV_liberal_conservador,0.4913,28
MOR_pct_servidor_dist,PCT_SEN_progressista,0.4896,28
MOR_renda_ind_media,PCT_DEPDIST_progressista,0.4883,13
EL_pct_idoso_60+,PCT_GOV_liberal_conservador,0.488,28
MOR_pct_desocupado,PCT_DEPFED_liberal_conservador,0.486,28
EL_pct_jovem_1624_y,PCT_DEPFED_progressista,-0.4842,28
EL_pct_jovem_1624_x,PCT_GOV_progressista,-0.4835,28
EL_pct_jovem_1624_y,PCT_GOV_moderado,0.4806,28
MOR_pct_servidor_dist,PCT_DEPFED_moderado,-0.4803,28
MOR_pct_migrante,PCT_SEN_progressista,0.4768,28
MOR_pct_nativo_df,PCT_SEN_progressista,-0.4768,28
MOR_pct_servidor_total,PCT_DEPFED_liberal_conservador,-0.4743,28
DOM_pct_classe_C,PCT_SEN_liberal_conservador,0.4725,28
MOR_pct_crianca,PCT_SEN_progressista,-0.4718,28
EL_pct_idoso_60mais,PCT_SEN_progressista,0.4699,28
DOM_pct_classe_C,PCT_DEPFED_moderado,0.468,28
MOR_pct_jovem_pop,PCT_GOV_liberal_conservador,-0.4663,28
MOR_pct_servidor_fed,PCT_DEPFED_liberal_conservador,-0.4657,28
MOR_pct_conta_propria,PCT_SEN_moderado,-0.4648,28
EL_pct_superior,PCT_SEN_liberal_conservador,-0.4644,28
EL_pct_jovem_1624_y,PCT_GOV_progressista,-0.4642,28
EL_pct_jovem_1624_x,PCT_GOV_liberal_conservador,-0.4638,28
MOR_pct_jovem_pop,PCT_GOV_progressista,-0.4602,28
MOR_pct_crianca,PCT_DEPFED_moderado,0.4556,28
EL_pct_jovem_1624_x,PCT_DEPFED_progressista,-0.4492,28
MOR_pct_plano_saude,PCT_DEPFED_liberal_conservador,-0.4439,28
MOR_pct_desocupado,PCT_SEN_liberal_conservador,0.4433,28
MOR_pct_crianca,PCT_DEPFED_progressista,-0.4428,28
MOR_pct_desocupado,PCT_DEPDIST_liberal_conservador,-0.4427,28
EL_pct_sem_fund,PCT_DEPFED_progressista,-0.4394,28
MOR_pct_idoso_pop,PCT_DEPFED_progressista,0.4354,28
DOM_pct_classe_AB,PCT_DEPFED_liberal_conservador,-0.4333,28
MOR_pct_idoso_pop,PCT_GOV_moderado,-0.433,28
MOR_renda_ind_media,PCT_GOV_moderado,-0.4327,13
MOR_renda_ind_media,PCT_DEPDIST_moderado,-0.4322,13
MOR_pct_servidor_fed,PCT_DEPDIST_progressista,0.4316,28
MOR_renda_ind_media,PCT_GOV_progressista,0.4282,13
MOR_pct_jovem_pop,PCT_DEPFED_progressista,-0.4262,28
MOR_pct_desocupado,PCT_DEPDIST_moderado,0.4262,28
MOR_pct_idoso_pop,PCT_SEN_progressista,0.4212,28
DOM_pct_classe_DE,PCT_DEPFED_liberal_conservador,0.4205,28
DOM_pct_classe_AB,PCT_DEPDIST_progressista,0.4186,28
MOR_pct_sem_fund,PCT_DEPDIST_progressista,-0.4183,28
EL_pct_idoso_60+,PCT_DEPFED_liberal_conservador,-0.4171,28
MOR_pct_sem_fund,PCT_DEPFED_liberal_conservador,0.4144,28
MOR_pct_idoso_pop,PCT_GOV_progressista,0.4142,28
MOR_pct_privado,PCT_SEN_progressista,-0.4135,28
EL_pct_jovem_1624_y,PCT_SEN_progressista,-0.411,28
MOR_pct_idoso_pop,PCT_DEPFED_liberal_conservador,-0.4101,28
EL_pct_sem_fund,PCT_DEPFED_moderado,0.4099,28
MOR_pct_superior,PCT_DEPDIST_progressista,0.4077,28
EL_pct_idoso_60+,PCT_DEPFED_progressista,0.4041,28
EL_pct_jovem_1624_x,PCT_SEN_progressista,-0.4036,28
MOR_pct_servidor_dist,PCT_SEN_liberal_conservador,-0.4031,28
EL_pct_idoso_60mais,PCT_DEPFED_liberal_conservador,-0.4018,28
MOR_escolaridade_media,PCT_DEPDIST_progressista,0.4012,28
DOM_renda_pc_media,PCT_DEPDIST_progressista,0.3966,28
EL_pct_idoso_60+,PCT_GOV_moderado,-0.3928,28
MOR_pct_conta_propria,PCT_GOV_liberal_conservador,-0.3895,28
MOR_pct_feminino,PCT_DEPFED_liberal_conservador,0.3882,28
MOR_pct_migrante,PCT_DEPFED_progressista,0.3871,28
MOR_pct_nativo_df,PCT_DEPFED_progressista,-0.3871,28
MOR_pct_servidor_dist,PCT_DEPDIST_moderado,-0.3868,28
EL_pct_jovem_1624_y,PCT_DEPFED_moderado,0.3862,28
EL_pct_idoso_60+,PCT_SEN_progressista,0.3811,28
MOR_pct_crianca,PCT_DEPDIST_progressista,-0.3805,28
MOR_pct_privado,PCT_DEPFED_progressista,-0.3803,28
MOR_pct_servidor_total,PCT_DEPDIST_progressista,0.3776,28
EL_pct_superior,PCT_DEPFED_liberal_conservador,-0.3768,28
MOR_pct_idoso_pop,PCT_SEN_liberal_conservador,-0.3758,28
MOR_pct_jovem_pop,PCT_SEN_progressista,-0.3756,28
MOR_pct_servidor_total,PCT_DEPDIST_liberal_conservador,0.3719,28
EL_pct_idoso_60+,PCT_GOV_progressista,0.3717,28
MOR_pct_nativo_df,PCT_DEPFED_liberal_conservador,0.3699,28
MOR_pct_migrante,PCT_DEPFED_liberal_conservador,-0.3699,28
MOR_pct_plano_saude,PCT_DEPDIST_progressista,0.3647,28
MOR_pct_servidor_dist,PCT_DEPDIST_liberal_conservador,0.3627,28
EL_pct_sem_fund,PCT_GOV_progressista,-0.3613,28
EL_pct_idoso_60mais,PCT_DEPFED_moderado,-0.3607,28
EL_pct_jovem_1624_x,PCT_SEN_liberal_conservador,0.3587,28
EL_pct_sem_fund,PCT_GOV_moderado,0.3575,28
DOM_pct_classe_DE,PCT_DEPDIST_progressista,-0.3574,28
EL_pct_jovem_1624_y,PCT_DEPDIST_moderado,0.356,28
DOM_renda_pc_media,PCT_DEPFED_liberal_conservador,-0.3558,28
MOR_pct_ocupado,PCT_DEPDIST_moderado,-0.3525,28
MOR_pct_plano_saude,PCT_DEPDIST_liberal_conservador,0.3489,28
EL_pct_idoso_60mais,PCT_SEN_liberal_conservador,-0.3464,28
MOR_pct_beneficio_social,PCT_DEPDIST_liberal_conservador,-0.3453,28
MOR_renda_ind_media,PCT_SEN_moderado,0.3432,13
EL_pct_jovem_1624_y,PCT_SEN_liberal_conservador,0.3425,28
DOM_pct_inseg_alimentar,PCT_DEPDIST_moderado,0.3402,28
EL_pct_jovem_1624_x,PCT_SEN_moderado,-0.3382,28
MOR_pct_jovem_pop,PCT_SEN_moderado,-0.3343,28
EL_pct_superior,PCT_DEPDIST_moderado,-0.3322,28
EL_pct_sem_fund,PCT_SEN_progressista,-0.3314,28
EL_pct_jovem_1624_y,PCT_DEPFED_liberal_conservador,0.3301,28
MOR_pct_servidor_dist,PCT_DEPFED_liberal_conservador,-0.3297,28
EL_pct_idoso_60+,PCT_SEN_liberal_conservador,-0.3265,28
MOR_pct_ocupado,PCT_GOV_progressista,0.3265,28
MOR_pct_jovem_pop,PCT_SEN_liberal_conservador,0.3236,28
MOR_pct_privado,PCT_GOV_progressista,-0.3219,28
MOR_pct_crianca,PCT_SEN_moderado,-0.3194,28
MOR_pct_ocupado,PCT_GOV_moderado,-0.3165,28
DOM_pct_classe_DE,PCT_DEPDIST_liberal_conservador,-0.3159,28
DOM_pct_classe_C,PCT_DEPDIST_progressista,-0.3156,28
MOR_pct_superior,PCT_DEPDIST_liberal_conservador,0.3133,28
MOR_pct_beneficio_social,PCT_DEPDIST_progressista,-0.3098,28
MOR_escolaridade_media,PCT_DEPDIST_liberal_conservador,0.3084,28
MOR_pct_feminino,PCT_GOV_moderado,0.308,28
MOR_pct_privado,PCT_GOV_moderado,0.3055,28
MOR_pct_privado,PCT_DEPFED_moderado,0.3026,28
MOR_pct_beneficio_social,PCT_DEPFED_liberal_conservador,0.3026,28
MOR_renda_ind_media,PCT_SEN_liberal_conservador,-0.3023,13
EL_pct_idoso_60mais,PCT_DEPDIST_moderado,-0.2917,28
MOR_pct_crianca,PCT_DEPDIST_liberal_conservador,-0.2875,28
DOM_pct_inseg_alimentar,PCT_DEPDIST_liberal_conservador,-0.2871,28
MOR_pct_ocupado,PCT_DEPDIST_liberal_conservador,0.2865,28
MOR_pct_ocupado,PCT_SEN_liberal_conservador,-0.2827,28
DOM_pct_classe_C,PCT_DEPFED_liberal_conservador,0.279,28
DOM_renda_pc_media,PCT_DEPDIST_liberal_conservador,0.2781,28
MOR_pct_conta_propria,PCT_DEPFED_moderado,0.2781,28
DOM_pct_classe_C,PCT_DEPDIST_moderado,0.2779,28
MOR_pct_feminino,PCT_GOV_progressista,-0.2777,28
MOR_pct_conta_propria,PCT_DEPFED_progressista,-0.2774,28
MOR_pct_conta_propria,PCT_GOV_moderado,0.2692,28
MOR_pct_privado,PCT_SEN_liberal_conservador,0.2672,28
MOR_pct_ocupado,PCT_DEPFED_progressista,0.2655,28
EL_pct_jovem_1624_x,PCT_DEPDIST_liberal_conservador,-0.2588,28
MOR_pct_nativo_df,PCT_SEN_moderado,-0.2568,28
MOR_pct_migrante,PCT_SEN_moderado,0.2568,28
MOR_pct_ocupado,PCT_SEN_progressista,0.255,28
MOR_pct_ocupado,PCT_DEPFED_liberal_conservador,-0.2514,28
MOR_pct_crianca,PCT_DEPFED_liberal_conservador,0.2505,28
MOR_pct_jovem_pop,PCT_DEPDIST_liberal_conservador,-0.2486,28
MOR_pct_servidor_fed,PCT_DEPDIST_liberal_conservador,0.2477,28
DOM_pct_classe_AB,PCT_DEPDIST_liberal_conservador,0.2469,28
EL_pct_sem_fund,PCT_DEPDIST_liberal_conservador,-0.2433,28
EL_pct_feminino,PCT_SEN_moderado,0.2386,28
MOR_pct_conta_propria,PCT_GOV_progressista,-0.2378,28
MOR_pct_sem_fund,PCT_DEPDIST_liberal_conservador,-0.2374,28
EL_pct_superior,PCT_DEPDIST_progressista,0.2365,28
EL_pct_jovem_1624_y,PCT_DEPDIST_liberal_conservador,-0.2354,28
MOR_pct_ocupado,PCT_DEPDIST_progressista,0.2336,28
MOR_pct_nativo_df,PCT_GOV_liberal_conservador,-0.2335,28
MOR_pct_migrante,PCT_GOV_liberal_conservador,0.2335,28
MOR_renda_ind_media,PCT_DEPFED_progressista,0.228,13
MOR_pct_feminino,PCT_SEN_liberal_conservador,0.2267,28
EL_pct_feminino,PCT_GOV_liberal_conservador,0.2207,28
MOR_pct_conta_propria,PCT_SEN_progressista,-0.2204,28
MOR_pct_crianca,PCT_GOV_liberal_conservador,-0.2204,28
MOR_pct_conta_propria,PCT_DEPDIST_moderado,0.2182,28
MOR_renda_ind_media,PCT_SEN_progressista,0.2176,13
EL_pct_superior,PCT_DEPDIST_liberal_conservador,0.2116,28
MOR_pct_idoso_pop,PCT_DEPFED_moderado,-0.21,28
MOR_renda_ind_media,PCT_DEPFED_liberal_conservador,-0.2098,13
EL_pct_idoso_60mais,PCT_DEPDIST_liberal_conservador,0.2094,28
MOR_pct_ocupado,PCT_DEPFED_moderado,-0.2043,28
EL_pct_jovem_1624_y,PCT_DEPDIST_progressista,-0.1998,28
MOR_pct_migrante,PCT_DEPDIST_moderado,-0.1995,28
MOR_pct_nativo_df,PCT_DEPDIST_moderado,0.1995,28
MOR_pct_feminino,PCT_DEPDIST_liberal_conservador,-0.197,28
EL_pct_sem_fund,PCT_DEPFED_liberal_conservador,0.1924,28
EL_pct_sem_fund,PCT_SEN_liberal_conservador,0.1868,28
MOR_pct_nativo_df,PCT_DEPDIST_progressista,-0.1849,28
MOR_pct_migrante,PCT_DEPDIST_progressista,0.1849,28
MOR_pct_nativo_df,PCT_DEPFED_moderado,0.1843,28
MOR_pct_migrante,PCT_DEPFED_moderado,-0.1843,28
EL_pct_idoso_60mais,PCT_DEPDIST_progressista,0.1778,28
MOR_pct_servidor_dist,PCT_DEPDIST_progressista,0.1777,28
MOR_pct_conta_propria,PCT_SEN_liberal_conservador,0.1747,28
MOR_pct_conta_propria,PCT_DEPDIST_progressista,-0.172,28
MOR_pct_feminino,PCT_SEN_progressista,-0.1718,28
MOR_pct_idoso_pop,PCT_DEPDIST_liberal_conservador,0.1682,28
EL_pct_sem_fund,PCT_DEPDIST_moderado,0.1678,28
MOR_pct_feminino,PCT_DEPFED_progressista,-0.1603,28
MOR_renda_ind_media,PCT_GOV_liberal_conservador,0.1599,13
DOM_pct_inseg_alimentar,PCT_DEPDIST_progressista,-0.1579,28
MOR_pct_idoso_pop,PCT_DEPDIST_moderado,-0.1567,28
EL_pct_idoso_60+,PCT_DEPFED_moderado,-0.1559,28
EL_pct_jovem_1624_x,PCT_DEPDIST_moderado,0.1479,28
EL_total_aptos,PCT_DEPFED_moderado,-0.1455,28
MOR_pct_feminino,PCT_DEPDIST_moderado,0.1441,28
EL_pct_feminino,PCT_DEPFED_progressista,0.1375,28
EL_pct_feminino,PCT_DEPDIST_liberal_conservador,0.1375,28
EL_pct_idoso_60+,PCT_DEPDIST_liberal_conservador,0.1353,28
EL_total_aptos,PCT_GOV_liberal_conservador,-0.1309,28
MOR_pct_desocupado,PCT_DEPDIST_progressista,-0.1309,28
MOR_pct_migrante,PCT_DEPDIST_liberal_conservador,0.1185,28
MOR_pct_nativo_df,PCT_DEPDIST_liberal_conservador,-0.1185,28
MOR_pct_jovem_pop,PCT_DEPDIST_moderado,0.1178,28
EL_pct_feminino,PCT_DEPFED_moderado,-0.1089,28
MOR_pct_feminino,PCT_GOV_liberal_conservador,-0.0994,28
MOR_pct_privado,PCT_DEPFED_liberal_conservador,0.0923,28
EL_pct_idoso_60+,PCT_DEPDIST_moderado,-0.089,28
EL_total_aptos,PCT_DEPFED_liberal_conservador,-0.0889,28
DOM_pct_classe_C,PCT_DEPDIST_liberal_conservador,-0.0869,28
MOR_pct_conta_propria,PCT_DEPFED_liberal_conservador,0.0815,28
EL_pct_feminino,PCT_DEPDIST_moderado,-0.0753,28
EL_pct_feminino,PCT_SEN_liberal_conservador,0.0721,28
MOR_pct_privado,PCT_DEPDIST_progressista,-0.072,28
EL_pct_feminino,PCT_GOV_progressista,0.0698,28
EL_total_aptos,PCT_SEN_liberal_conservador,-0.0691,28
EL_total_aptos,PCT_DEPFED_progressista,0.064,28
EL_pct_idoso_60+,PCT_DEPDIST_progressista,-0.0624,28
MOR_pct_ocupado,PCT_GOV_liberal_conservador,0.0622,28
EL_pct_feminino,PCT_GOV_moderado,-0.0614,28
EL_total_aptos,PCT_DEPDIST_progressista,-0.061,28
EL_pct_jovem_1624_x,PCT_DEPFED_moderado,0.0592,28
MOR_pct_jovem_pop,PCT_DEPDIST_progressista,0.0583,28
EL_total_aptos,PCT_DEPDIST_liberal_conservador,-0.0582,28
MOR_pct_feminino,PCT_DEPFED_moderado,-0.0562,28
MOR_pct_privado,PCT_DEPDIST_liberal_conservador,0.0551,28
EL_pct_feminino,PCT_SEN_progressista,0.0517,28
MOR_pct_conta_propria,PCT_DEPDIST_liberal_conservador,-0.0503,28
EL_total_aptos,PCT_SEN_progressista,-0.0436,28
MOR_pct_feminino,PCT_SEN_moderado,-0.0408,28
MOR_renda_ind_media,PCT_DEPFED_moderado,-0.0356,13
EL_pct_feminino,PCT_DEPDIST_progressista,-0.0347,28
MOR_pct_privado,PCT_DEPDIST_moderado,0.0334,28
EL_pct_jovem_1624_x,PCT_DEPDIST_progressista,0.0306,28
MOR_pct_jovem_pop,PCT_DEPFED_moderado,0.0286,28
EL_total_aptos,PCT_SEN_moderado,-0.027,28
EL_pct_feminino,PCT_DEPFED_liberal_conservador,-0.0256,28
MOR_pct_ocupado,PCT_SEN_moderado,0.0243,28
EL_total_aptos,PCT_GOV_moderado,-0.0164,28
EL_pct_sem_fund,PCT_DEPDIST_progressista,0.016,28
EL_total_aptos,PCT_DEPDIST_moderado,-0.0145,28
EL_total_aptos,PCT_GOV_progressista,0.0123,28
MOR_renda_ind_media,PCT_DEPDIST_liberal_conservador,0.0066,13
MOR_pct_idoso_pop,PCT_DEPDIST_progressista,-0.0048,28
MOR_pct_feminino,PCT_DEPDIST_progressista,-0.0019,28
